ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
JNJ,Health Care,Pharmaceuticals,2017-12-31,USD,2018-01-05,2018-12-07,126.57,133.41,0.05,51011000000.00,75300000000.00,51920000000.00,25439000000.00,15893000000.00,21520000000.00,10962000000.00,35203000000.00,385000000.00,-934000000.00,385000000.00,934000000.00,-216000000.00,42000000.00,None,3000000000.00,17673000000.00,16373000000.00,934000000.00,1300000000.00,3002000000.00,18607000000.00,21607000000.00,1300000000.00,21056000000.00,4272000000.00,None,11704000000.00,463000000.00,5642000000.00,3279000000.00,633000000.00,-581000000.00,1300000000.00,-14868000000.00,-7673000000.00,-461000000.00,6358000000.00,6358000000.00,None,8943000000.00,8943000000.00,None,None,8992000000.00,None,-6358000000.00,None,-1148000000.00,337000000.00,157303000000.00,43088000000.00,17824000000.00,18296000000.00,8765000000.00,13490000000.00,107636000000.00,17005000000.00,24461000000.00,85134000000.00,53228000000.00,31906000000.00,5310000000.00,758000000.00,472000000.00,2537000000.00,4971000000.00,97143000000.00,30537000000.00,7310000000.00,None,3900000000.00,3906000000.00,66606000000.00,None,32174000000.00,1500000000.00,30675000000.00,36080000000.00,12216000000.00,9017000000.00,60160000000.00,31554000000.00,101793000000.00,3120000000.00,2684800000.00
V,Information Technology,IT Services,2017-09-30,USD,2017-10-06,2018-09-07,103.72,140.08,0.35,15820000000.00,18358000000.00,2538000000.00,3248000000.00,12144000000.00,1982000000.00,None,2538000000.00,105000000.00,-563000000.00,-563000000.00,563000000.00,-1000000.00,113000000.00,None,556000000.00,11694000000.00,4995000000.00,None,6699000000.00,8035000000.00,12144000000.00,12700000000.00,6699000000.00,9317000000.00,489000000.00,None,435000000.00,314000000.00,56000000.00,707000000.00,54000000.00,None,6699000000.00,735000000.00,-5924000000.00,None,6891000000.00,6891000000.00,None,1579000000.00,1579000000.00,None,None,None,None,149000000.00,None,4255000000.00,236000000.00,67977000000.00,19023000000.00,9874000000.00,13438000000.00,None,1280000000.00,50289000000.00,2253000000.00,2890000000.00,42958000000.00,27848000000.00,15110000000.00,5490000000.00,1926000000.00,3564000000.00,3031000000.00,1226000000.00,35217000000.00,9994000000.00,179000000.00,None,1749000000.00,1749000000.00,2580000000.00,None,16618000000.00,1749000000.00,16618000000.00,16618000000.00,8066000000.00,1321000000.00,32760000000.00,0.00,9508000000.00,None,2076000000.00
JPM,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,96.60,93.71,-0.03,35900000000.00,100705000000.00,63724000000.00,19565000000.00,-17845000000.00,46905000000.00,None,53745000000.00,7382000000.00,50097000000.00,63971000000.00,13874000000.00,50608000000.00,None,None,6179000000.00,35900000000.00,11459000000.00,14275000000.00,24441000000.00,25497000000.00,49774000000.00,56354000000.00,24441000000.00,-10827000000.00,14153000000.00,None,-26256000000.00,93290000000.00,6179000000.00,None,-15868000000.00,None,24441000000.00,28249000000.00,14642000000.00,16540000000.00,15410000000.00,15410000000.00,None,8993000000.00,8993000000.00,None,None,56271000000.00,1258000000.00,-14152000000.00,None,40150000000.00,8086000000.00,2533600000000.00,433472000000.00,431304000000.00,430121000000.00,265000000.00,None,69466000000.00,14159000000.00,None,47507000000.00,6885000000.00,47507000000.00,411593000000.00,575279000000.00,325321000000.00,-595119000000.00,1715256000000.00,2277907000000.00,75116000000.00,None,None,51802000000.00,51802000000.00,2400000000.00,None,284099000000.00,24186000000.00,236600000000.00,335901000000.00,1839298000000.00,443345000000.00,255693000000.00,42595000000.00,177676000000.00,4105000000.00,3425300000.00
WMT,Consumer Staples,Food & Staples Retailing,2018-01-31,USD,2018-02-09,2019-01-11,91.75,89.65,-0.02,126947000000.00,500343000000.00,373396000000.00,373396000000.00,20437000000.00,106510000000.00,None,119746000000.00,152000000.00,-2178000000.00,152000000.00,2330000000.00,-3136000000.00,-3136000000.00,None,10529000000.00,14462000000.00,4600000000.00,5466000000.00,9862000000.00,13913000000.00,20437000000.00,27321000000.00,9862000000.00,28337000000.00,8629000000.00,None,4457000000.00,444000000.00,10529000000.00,10051000000.00,-1074000000.00,140000000.00,10523000000.00,-9079000000.00,-19875000000.00,4148000000.00,8296000000.00,8296000000.00,None,6124000000.00,6124000000.00,None,None,7476000000.00,None,-8296000000.00,None,-111000000.00,487000000.00,204522000000.00,59664000000.00,6756000000.00,6756000000.00,43783000000.00,5614000000.00,137715000000.00,107675000000.00,77479000000.00,18242000000.00,18242000000.00,18242000000.00,None,7614000000.00,None,3511000000.00,11798000000.00,126653000000.00,78521000000.00,46092000000.00,730000000.00,9662000000.00,5257000000.00,36825000000.00,7447000000.00,33783000000.00,3738000000.00,30045000000.00,33783000000.00,20750000000.00,None,77869000000.00,None,85107000000.00,295000000.00,2956000000.00
PG,Consumer Staples,Household Products,2017-06-30,USD,2017-07-07,2018-06-08,76.75,69.81,-0.09,17358000000.00,65058000000.00,52182000000.00,32638000000.00,13766000000.00,18654000000.00,1900000000.00,16057000000.00,171000000.00,-465000000.00,171000000.00,465000000.00,4947000000.00,-215000000.00,None,325000000.00,18389000000.00,3063000000.00,1008000000.00,10194000000.00,16601000000.00,18854000000.00,19179000000.00,15326000000.00,12753000000.00,4627000000.00,None,-149000000.00,251000000.00,2820000000.00,3384000000.00,322000000.00,-71000000.00,15411000000.00,-6685000000.00,-8568000000.00,2727000000.00,5204000000.00,5204000000.00,None,7236000000.00,7236000000.00,None,None,0.00,None,-2223000000.00,None,-2529000000.00,-29000000.00,120406000000.00,26494000000.00,5569000000.00,5569000000.00,4624000000.00,4594000000.00,93912000000.00,19893000000.00,20255000000.00,68886000000.00,24187000000.00,44699000000.00,9568000000.00,132000000.00,9568000000.00,2139000000.00,5133000000.00,64628000000.00,30210000000.00,9632000000.00,None,13554000000.00,11878000000.00,870000000.00,51000000.00,23072000000.00,1676000000.00,18038000000.00,25358000000.00,1994000000.00,8254000000.00,55778000000.00,93715000000.00,96124000000.00,4009000000.00,2557900000.00
XOM,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,68.55,63.89,-0.07,225426000000.00,244363000000.00,11736000000.00,182238000000.00,211171000000.00,10649000000.00,1063000000.00,14255000000.00,36000000.00,-601000000.00,4779000000.00,601000000.00,-93000000.00,1821000000.00,None,19893000000.00,18536000000.00,-1174000000.00,601000000.00,19848000000.00,25687000000.00,19137000000.00,39030000000.00,19710000000.00,30066000000.00,1132000000.00,None,5104000000.00,5753000000.00,19893000000.00,15402000000.00,3954000000.00,1682000000.00,19848000000.00,-15730000000.00,-15130000000.00,2181000000.00,747000000.00,747000000.00,None,13185000000.00,13001000000.00,None,None,60000000.00,None,-747000000.00,None,-480000000.00,314000000.00,348691000000.00,47134000000.00,3177000000.00,3177000000.00,16992000000.00,25597000000.00,301557000000.00,252630000000.00,224555000000.00,None,None,None,24528000000.00,24528000000.00,None,1368000000.00,9767000000.00,154191000000.00,57771000000.00,28032000000.00,None,17930000000.00,13164000000.00,108348000000.00,1327000000.00,9991000000.00,4766000000.00,23100000000.00,23155000000.00,18140000000.00,19215000000.00,187688000000.00,225246000000.00,414540000000.00,14656000000.00,4239000000.00
BAC,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,27.69,23.65,-0.15,29213000000.00,87126000000.00,58139000000.00,16308000000.00,-15284000000.00,43123000000.00,None,44497000000.00,None,45239000000.00,57579000000.00,12340000000.00,41887000000.00,None,None,621000000.00,29213000000.00,10981000000.00,12912000000.00,18232000000.00,18438000000.00,41553000000.00,42174000000.00,18232000000.00,9864000000.00,16149000000.00,62000000.00,None,22065000000.00,2103000000.00,None,None,None,18232000000.00,-51541000000.00,49268000000.00,8538000000.00,12814000000.00,12814000000.00,0.00,5700000000.00,5700000000.00,None,None,53486000000.00,0.00,-12814000000.00,None,9696000000.00,2105000000.00,2281234000000.00,378222000000.00,157434000000.00,366792000000.00,236000000.00,None,80510000000.00,9247000000.00,None,71263000000.00,2312000000.00,68951000000.00,1079881000000.00,1184944000000.00,209358000000.00,428977000000.00,998333000000.00,2014088000000.00,32666000000.00,None,None,32666000000.00,32666000000.00,183208000000.00,None,227402000000.00,32666000000.00,31786000000.00,260068000000.00,1798214000000.00,176902000000.00,267146000000.00,None,113816000000.00,138089000000.00,10287302431.00
HD,Consumer Discretionary,Specialty Retail,2018-01-28,USD,2018-02-02,2019-01-04,175.65,160.74,-0.08,34356000000.00,100904000000.00,66548000000.00,66548000000.00,14681000000.00,17864000000.00,None,19675000000.00,None,-1057000000.00,74000000.00,1057000000.00,100904000000.00,74000000.00,1983000000.00,1811000000.00,13698000000.00,5068000000.00,1057000000.00,8630000000.00,8931000000.00,14755000000.00,16566000000.00,8630000000.00,12031000000.00,5723000000.00,None,509000000.00,-137000000.00,2062000000.00,1897000000.00,-139000000.00,84000000.00,8630000000.00,-2228000000.00,-8870000000.00,850000000.00,8000000000.00,8000000000.00,None,4212000000.00,4212000000.00,None,255000000.00,2991000000.00,None,-7745000000.00,None,933000000.00,124000000.00,44529000000.00,18933000000.00,3595000000.00,3595000000.00,12748000000.00,1952000000.00,25715000000.00,22075000000.00,19339000000.00,2275000000.00,563000000.00,2275000000.00,None,None,None,638000000.00,1246000000.00,43075000000.00,16194000000.00,7244000000.00,1805000000.00,2761000000.00,1559000000.00,26881000000.00,None,49235000000.00,1202000000.00,None,50794000000.00,4384000000.00,2174000000.00,1454000000.00,48196000000.00,39935000000.00,89000000.00,1158000000.00
MA,Information Technology,IT Services,2017-12-31,USD,2018-01-05,2018-12-07,155.51,193.19,0.24,6483000000.00,12497000000.00,5860000000.00,2687000000.00,6622000000.00,5424000000.00,None,5875000000.00,56000000.00,-154000000.00,-98000000.00,154000000.00,None,-2000000.00,None,436000000.00,6523000000.00,2607000000.00,154000000.00,3915000000.00,4343000000.00,6622000000.00,7113000000.00,3916000000.00,5664000000.00,2075000000.00,None,1456000000.00,1847000000.00,252000000.00,423000000.00,445000000.00,None,3915000000.00,-1781000000.00,-4764000000.00,None,3762000000.00,3762000000.00,None,942000000.00,942000000.00,None,None,None,None,-3705000000.00,None,-788000000.00,200000000.00,21329000000.00,13797000000.00,5933000000.00,5933000000.00,None,1969000000.00,7586000000.00,829000000.00,714000000.00,4155000000.00,1120000000.00,3035000000.00,1849000000.00,249000000.00,1849000000.00,499000000.00,2049000000.00,15761000000.00,8793000000.00,None,None,None,24000000.00,6968000000.00,None,5400000000.00,0.00,5424000000.00,5424000000.00,7860000000.00,1438000000.00,5468000000.00,20764000000.00,22364000000.00,None,1057000000.00
CVX,Energy,"Oil, Gas & Consumable Fuels",2017-12-31,USD,2018-01-05,2018-12-07,105.31,98.73,-0.06,51963000000.00,141722000000.00,89759000000.00,75765000000.00,28078000000.00,4110000000.00,433000000.00,21690000000.00,None,-902000000.00,4015000000.00,902000000.00,1954000000.00,2610000000.00,None,None,9147000000.00,-48000000.00,902000000.00,13707000000.00,9449000000.00,10049000000.00,9454000000.00,9195000000.00,20338000000.00,4377000000.00,None,1406000000.00,1497000000.00,19349000000.00,13404000000.00,1283000000.00,267000000.00,9269000000.00,-8320000000.00,-14554000000.00,-5142000000.00,1000000.00,1000000.00,None,8210000000.00,8132000000.00,None,None,3991000000.00,None,1117000000.00,None,-2175000000.00,65000000.00,253806000000.00,28560000000.00,4813000000.00,4822000000.00,5585000000.00,15353000000.00,224606000000.00,177712000000.00,166773000000.00,4531000000.00,4531000000.00,4531000000.00,32519000000.00,32497000000.00,9000000.00,2800000000.00,7017000000.00,104487000000.00,27737000000.00,14565000000.00,None,15192000000.00,5192000000.00,89978000000.00,94000000.00,30234000000.00,6720000000.00,33477000000.00,35426000000.00,7980000000.00,None,148124000000.00,40833000000.00,174106000000.00,1832000000.00,1904702000.00
